,IDLink,SentimentTitle,SentimentHeadline
20831,apv5qbscdU,-0.03495179384628328,-0.03495179384628328
20832,f6Gz3rjVFj,-0.006082639009470252,-0.03323059662862575
20833,sg1reI4J3n,-0.04216269969986198,-0.09524265412155765
20834,mDDRXEiSkC,-0.061302130563306904,-0.17815898748382508
20835,ckaCIfeLpt,0.027837791309727914,0.01589049887348341
20836,0rYAu4ElQB,0.10932233479045264,-0.04140105615469483
20837,SUqtoX64tY,-0.03495179384628328,-0.018752077704782835
20838,C64Tm7KyUy,-0.03045857743308587,-0.03901547928742251
20839,g6iViecXLc,0.01954296683086745,0.08044301573454395
20840,EQ4r3eHG6x,-0.044902779309699034,-0.022202837154818744
20841,azoSMlcWSo,-0.05851535354997469,0.08229063528054682
20842,J7W5kQmuYj,-0.03467999592578513,0.04451626635107925
20843,cZI6IfiL5k,-0.028930615578372964,0.0409564135083591
20844,WU3IusahrY,-0.05696640451840043,-0.08872546580263084
20845,bLEYdMQR7l,-0.0027083387565150436,-0.04147682160607911
20846,s5sh9eDMIh,-0.08067075780153111,-0.018500019822237326
20847,qYWeTsQbpk,-0.08067075780153111,-0.018500019822237326
20848,9pyaFrY9MO,-0.03495179384628328,-0.09957105297859269
20849,rIg9dLw5Un,-0.03495179384628328,0.08229063528054682
20850,exKxcU4H5k,-0.0489069798003764,-0.032913855067438325
20851,0GBYN9ZiMv,-0.04068182167046668,-0.03590232254032976
20852,UjMna5bS4A,0.010511547542621928,-0.19460421940411984
20853,bpHBshzoCo,0.08669378691733576,-0.10996182691147682
20854,i95BctfEYC,0.08669378691733576,-0.09714927222966545
20855,TQOAkoChBD,-0.03495179384628328,-0.05079432313808161
20856,QxR7EjKuwt,-0.029346424978477555,-0.035947817120565426
20857,EoN6bw7Wp7,-0.05827365825148992,-0.044815469671289854
20858,awSnyvQLGN,-0.02320944903672346,-0.12006685977900249
20859,IaublBr9fi,0.01538436994489823,-0.06694107292910406
20860,bZJ9jKUCEZ,0.09944349591676754,-0.06420730409747864
20861,KhFupyXmC9,-0.028930615578372964,-0.03371464400984306
20862,jYrPPzq0vX,-0.028930615578372964,-0.0968327803055944
20863,HtRW2cmaBn,-0.0011302717969898955,-0.014638353839575095
20864,JjoUQ2tmrT,-0.042049404246229896,-0.0653340184697928
20865,VR27U4i5CK,-0.04373758440840891,0.015592307901520637
20866,8eBiOjAecZ,-0.04373758440840891,-0.04840478114720212
20867,WEtEx6TyBv,0.08669378691733576,-0.08862463760532303
20868,KUjSWPzy5a,-0.06241627323291535,-0.1101562358244656
20869,CpicMIQXpI,-0.00015458225972996787,-0.13691401729083272
20870,GsTerxWyhQ,-0.02460805060515773,-0.07322626857373546
20871,qWk34quojY,-0.0739910358735644,-0.08503582815297289
20872,HotREBWuw7,0.07546436554155772,-0.02934215513926131
20873,k6GUIvtrCC,-0.028930615578372964,-0.09584733314584291
20874,qWb4rMU2Xe,0.10932233479045264,-0.07618773685396975
20875,G3N6GZVS61,-0.028930615578372964,-0.03774407884814258
20876,11JtvOeSf9,-0.04216269969986198,0.03451975950428884
20877,TpYGyyTx6z,-0.021623180814324044,-0.032842444924092135
20878,52xopHsXso,0.005344629098419396,0.02672642274598183
20879,yjrcNBBoFs,0.005344629098419396,0.02672642274598183
20880,8XNj91u3VX,-0.02320944903672346,-0.05214675749551265
20881,9BxXyiD4l2,-0.021623180814324044,0.04760156590848567
20882,Xgohg53KbO,-0.015696152518840198,0.05672005460408428
20883,yyFydKaqHg,-0.04216269969986198,0.1923959145208021
20884,6OWUveROVJ,-0.04216269969986198,-0.04476657267711501
20885,ziLEwzJ5Px,-0.03495179384628328,-0.07133705445971304
20886,VhcKeFELU4,-0.08552579578589442,-0.07480484436756414
20887,SEVb5UNvKe,-0.028930615578372964,-0.08793774818393942
20888,iVIxKfLoLy,-0.028930615578372964,-0.03590232254032976
20889,rMek9cSdpF,-0.03495179384628328,-0.13803636272605227
20890,OwTh3Ff2If,-0.03495179384628328,-0.01760236689805827
20891,XXUucebII8,-0.03495179384628328,0.15986499134315946
20892,LalH7BsK4A,-0.021623180814324044,0.01589049887348341
20893,ocf5gfEF8U,0.056831606489323845,-0.012203542798239275
20894,kpBnc8u5qz,0.056831606489323845,-0.012203542798239275
20895,MJ0Ne01kBl,-0.021623180814324044,0.02819272568695942
20896,FJed7WEHV5,-0.023597928907060597,-0.06633597649192555
20897,CRuuo22XST,-0.1348004626341089,-0.12183847680727572
20898,orvNe0yv0t,-0.021623180814324044,-0.06781738476985218
20899,fS5iY4dR6g,-0.1991595479829923,-0.09276734272701002
20900,ctUDRXV0I9,0.10932233479045264,0.053110210897153225
20901,0knPhQbGa9,-0.03495179384628328,-0.011729567809850626
20902,8GKDZvVV6X,-0.07972115755924652,-0.0273932832072736
20903,XXitihUeXq,-0.025765172083262792,-0.021078939570578416
20904,4LPbOvhWGR,-0.04216269969986198,0.05323350493543686
20905,w9F3wpOWDC,0.03692028240796724,-0.06195661322973997
20906,iXH6b2ZKyf,-0.07972115755924652,-0.0273932832072736
20907,xxutCWg8dp,-0.021623180814324044,-0.016961170870086348
20908,k7LJsOH4HO,-0.025765172083262792,0.032872092660122997
20909,q0Y68jXD46,-0.11252190441572854,-0.056263535976810254
20910,Gy9Jm54k2k,-0.09700324780810966,-0.03160430219431883
20911,mvEZ27mokl,0.007776683537169174,-0.06444281657737451
20912,kGlN4Hy3gz,-0.01792063160256368,-0.026569872116227924
20913,YXTGUfl20t,-0.031200570499566867,0.0356353672503748
20914,NJCoSpScth,0.018015722119371632,-0.07392698231990515
20915,7ygsaiHBTH,-0.0640390410434557,0.0011249422801515496
20916,33eGdcbvzX,0.10858250550730413,0.10642839040724039
20917,22x3VEmqeG,-0.05533334093424271,0.03433523144247972
20918,fYKyDqvVul,0.09081540397802074,-0.13861199865866167
20919,R4cCoUkDAw,-0.03495179384628328,-0.03495179384628328
20920,ylSwk7K4JG,0.0352056650937971,0.05443856642580865
20921,8OmL9TDcw1,-0.02488714062519329,-0.03995521199320412
20922,OqfHMJamo1,-0.03495179384628328,-0.2122366129508177
20923,aazQ9ZMHIn,-0.021623180814324044,-0.06785471103530294
20924,BmukNr7jEI,-0.021623180814324044,-0.016961170870086348
20925,kKWdQNhdmS,0.05561692567312619,0.00042600875615308087
20926,nb0JC3MZaZ,-0.038904246680107724,-0.11547671898740855
20927,avsRoyjue4,0.10595793091978718,-0.0863687717012007
20928,ULTUwq1Bs8,-0.03495179384628328,-0.029160613975554285
20929,ZDghxnDT3D,-0.021623180814324044,-0.09369267971984437
20930,xe0rHc0hDU,-0.07972115755924652,0.05411974273033554
20931,ribzt46OC0,-0.03045857743308587,-0.02070069088638687
20932,S0dM9iT79W,-0.021623180814324044,-0.021623180814324044
20933,yXidYXj05K,-0.02353976690432321,0.05883470201668864
20934,U34LOgcoxX,0.08669378691733576,-0.0680066965664971
20935,SeYHJQ6Ltc,-0.041737802884552797,-0.02525063609188771
20936,jB6W35wVaY,-0.04558588332106711,-0.1300708762622165
20937,efdZiZjgyM,-0.028930615578372964,-0.04216269969986198
20938,Gs4kdOR9Q6,-0.0594417760057539,0.14577487461263078
20939,dg5UDZyirl,-0.061302130563306904,-0.08529408193611515
20940,quFWUal7zE,-0.12380589722757858,0.01549923463326703
20941,zxYN6ovcOA,-0.03495179384628328,-0.01616436631850169
20942,z0IvrJYYpZ,-0.04216269969986198,-0.07513399677173768
20943,T1Qq2jiXLk,-0.021623180814324044,-0.021774497555573716
20944,9HguavNQFk,0.031639702406026225,-0.0908232495157463
20945,Ff9It7FDka,-0.08813265678285892,-0.024336190061606616
20946,pemvhb8GiT,-0.006707582753591797,-0.0034909200536251076
20947,H1QnxjOpQS,-0.021623180814324044,0.026203853516929988
20948,2q9ld2gwX6,-0.03467999592578513,-0.014638353839575095
20949,NAuUZOKRIn,-0.08813265678285892,0.013198490348246167
20950,Tqb0Y8rTdh,-0.021623180814324044,0.045433353619275925
20951,FVFtMWtqXB,-0.028930615578372964,-0.05622792801920351
20952,tNWwVAhvtT,-0.02369780887350435,0.16289986530076286
20953,dBy5rZr3wS,-0.06496990641733431,-0.10214718417295279
20954,nZndoLS7hp,-0.05003022526893855,0.07314965512421741
20955,PLRtroaeUK,-0.061302130563306904,-0.13338198365369164
20956,wkwY32bW5R,-0.021623180814324044,0.023133530329342063
20957,LRMjnElszw,0.034115374501896924,-0.017003515826876394
20958,QOlAYCmpfT,-0.06496990641733431,-0.076965484620937
20959,dcgxOkYIwB,-0.05924027015179698,-0.09592738128069189
20960,PSOygqFoQF,-0.04558588332106711,-0.010953075705677535
20961,9tPl1lnt1e,-0.17854759831706724,-0.08033037306416879
20962,2IbjE7u9d5,-0.06277943288133105,-0.0368983610835112
20963,8CwqZIdD0U,-0.04216269969986198,-0.06373181632364545
20964,jBIKjvoo7w,-0.04558588332106711,0.04451699504175535
20965,G855xSotEA,-0.03495179384628328,-0.01616436631850169
20966,GmLA3ZuLrr,-0.06241627323291535,0.03356806653790475
20967,ATreLDFaOU,0.03935017492025761,0.19122197626216114
20968,5ksEyVEpuA,-0.021623180814324044,-0.16451961566995765
20969,am6jbpaPZc,0.0009998349752224475,-0.1265762592387482
20970,aCzfB4DcyD,-0.02920074185692088,0.08058630858557767
20971,hsVW6craVU,-0.021623180814324044,-0.012209488793558836
20972,g5mmyAWPZZ,-0.028930615578372964,-0.023555462676333672
20973,CGSjDuBvCT,-0.05727034484292716,-0.02460805060515773
20974,taW9IDmJ1u,-0.04216269969986198,-0.01250804961395702
20975,u0TAQMoF5Y,-0.02429314556462804,-0.0660219125409543
20976,1A9yRhv6c2,0.0012927071401236194,-0.14103419902890044
20977,3oIWQWkLiZ,-0.03495179384628328,-0.0011900419400284604
20978,FQbS8ud5tS,-0.04565907483090121,-0.01689544003876258
20979,nQwTndfW1g,0.01824942847856925,-0.05071857378868482
20980,wJ3XjAMwKe,-0.03495179384628328,-0.012800905756409742
20981,ZaOSBN1txd,-0.04075699956906275,-0.06711114080102037
20982,agkbDtUfFB,0.020377344583594345,-0.08586476024742395
20983,RLBx2sNo1Y,-0.029922362392127803,-0.07619200259525259
20984,ACZsDZfuus,-0.021623180814324044,-0.15128326948207696
20985,SA53PgRXmJ,-0.05696640451840043,0.028292324996631278
20986,x53wSzlShn,0.14700476474032453,0.09237122635004359
20987,a0WJznECcM,-0.05924027015179698,-0.017268551310900323
20988,2ldkZONqn8,-0.05924027015179698,-0.06827383309426555
20989,V2l3Rog1DJ,-0.04216269969986198,-0.09676982742644429
20990,w0M040q5yS,-0.021623180814324044,0.02124554711583106
20991,ooxibdfytT,-0.04565907483090121,-0.0769694724908142
20992,54vhmZs9vB,0.0779393236508818,-0.013523739512064483
20993,PhKCeVzl70,-0.021623180814324044,0.020694410380576744
20994,VQzgqDzCCw,-0.1214122072368296,-0.04476657267711501
20995,YCTu9osWJ5,-0.0027083387565150436,-0.021623180814324044
20996,McYnNrTI9q,-0.03467999592578513,0.014697911886144603
20997,wTcxv92JN5,-0.010861346360448691,0.032302878599427556
20998,x48eWzN8Fx,0.06343929932486718,0.04494772494043023
20999,mQVii3FtVx,-0.06351681199379938,-0.046049371149285055
21000,TvPv14ao3y,-0.03495179384628328,-0.03495179384628328
21001,zi46lVnSKv,-0.029346424978477555,-0.11558028502306472
21002,iDZWFmYAaW,-0.03495179384628328,0.022143096391500826
21003,yOeytXUdK4,-0.03495179384628328,-0.062002590145334054
21004,bFbBVeTNt9,-0.028930615578372964,-0.007439111532250158
21005,LXVfB5Z5iw,-0.028930615578372964,-0.010860677409083643
21006,cENsiwzkjR,-0.04373758440840891,-0.02772835754627218
21007,DpEPE7JieX,-0.031200570499566867,-0.019731460438832633
21008,l7zM0hpZWi,-0.03495179384628328,0.03534581000393194
21009,NId1TwECtk,-0.04216269969986198,-0.02760663594596395
21010,EQdds3X2Ji,-0.03495179384628328,-0.1173874499452367
21011,mV0ZaBncWM,-0.05696640451840043,-0.0035928690742032376
21012,G1xxngz6Tr,-0.04216269969986198,-0.17642646509230567
21013,FPMWHBi5Hz,-0.021623180814324044,-0.029188492431647103
21014,vvICHKuNvp,-0.0038763401016979203,0.0427500259393311
21015,sjaQvvdRGV,-0.04373758440840891,-0.08408710532925268
21016,aLbxDSS5gM,-0.021623180814324044,-0.0026884683229298485
21017,RSglkXfXYc,-0.028930615578372964,-0.10512328355924183
21018,y2JdE5jP4q,-0.028930615578372964,-0.04483730015573007
21019,TSDvSfepTo,-0.038904246680107724,0.005082481720309592
21020,S21dIuKuob,0.06953967539558231,0.0138104807603922
21021,hl8x1KS80o,0.008038078461017341,-0.039511263605384934
21022,2craUjiG4h,-0.03495179384628328,-0.04926147955625976
21023,dSJMGWSaAE,-0.05827365825148992,0.047017629111057675
21024,UaiRnOBev5,-0.0036618799230011766,0.04797938089975491
21025,k7mwwQCU2c,-0.03495179384628328,-0.02460805060515773
21026,xyCRj1KUSI,-0.0489069798003764,0.029922694093782204
21027,kSS6TSs0O6,-0.056554073576908025,-0.05611105784763988
21028,eYAEV1hxRa,-0.10537955001690857,0.12093156819884855
21029,mxxHYb7T3C,-0.03495179384628328,-0.029591114170520225
21030,Bk8Q6Q0nHp,-0.04216269969986198,-0.02460805060515773
21031,hmohvwkxST,-0.06351681199379938,0.07804421760850079
21032,e1C2NPwBFI,-0.021623180814324044,0.022653967347422848
21033,GqZK6j7CgO,-0.023066699125480438,-0.39699153476462706
21034,Lz9sorNwmq,-0.020114952126998896,0.003491174531521053
21035,SDtrnhPqZk,-0.08572547707107513,0.0645625357088136
21036,pKXRloe0Oh,-0.021623180814324044,-0.05826586764279721
21037,UAvfccW7ut,0.008038078461017341,0.07800741073676669
21038,tOTvntDgxy,0.014793246706051482,0.0046514018850365565
21039,nxBY8khIXx,-0.21872449408479852,-0.0935700620222485
21040,pTDDRMRrbG,-0.021623180814324044,-0.029895639618031735
21041,SBlbpzbgtS,-0.04216269969986198,-0.005778514335943896
21042,VtigZWQdSD,-0.028226814002217528,-0.0069096839609627606
21043,9pNniwQyqc,0.08669378691733576,-0.18115761440744813
21044,F7hMXoUMex,-0.021623180814324044,0.011661550297244229
21045,Jpupf4ciy1,-0.04312042890530801,0.006791104715917809
21046,QvpId1Holw,0.14125750433150228,-0.08314795115346277
21047,GaeFKubd8R,0.14125750433150228,0.0024800661293618033
21048,hnvZ4XhXiF,-0.0036618799230011766,0.04797938089975491
21049,JeYPzSnmkN,-0.021623180814324044,-0.059410563945167735
21050,4DfqV6aUS3,0.008038078461017341,-0.11947491982752173
21051,nANr6EHi03,-0.021623180814324044,0.04760156590848567
21052,wyjfo5NNty,0.0008629555698946348,-0.13821161072586213
21053,un2oLhqUBB,-0.029346424978477555,-0.04389147599987116
21054,MlkeIpKZy6,-0.028384670128159165,0.035866767222904855
21055,PJo1u9yMH9,-0.03495179384628328,-0.028509955411561153
21056,G1Z32jK7ED,-0.27288149966717445,-0.08719927546245275
21057,iNf0Ko0NMQ,-0.04312042890530801,0.006791104715917809
21058,LAutGBWleZ,-0.028340823597624482,0.00565018493206736
21059,AWGj1V1Kdg,-0.06496990641733431,-0.06496990641733431
21060,ek9fvKcuAM,0.03260568706526479,-0.09228163641392106
21061,caMzcJqsCq,-0.028226814002217528,-0.02943258257426949
21062,51e49bbhyt,-0.10083880430473535,-0.08949752513962661
21063,oIaswpuGKe,0.14896088792329532,-0.08126626453100362
21064,gfK3tPybB6,-0.014969675280655176,-0.0436828379823099
21065,rZ9epDH2g1,0.14896088792329532,-0.06939494768864864
21066,M5YErjWidY,-0.028930615578372964,-0.03217746456168552
21067,EWANF0KfVv,-0.03878145883972989,-0.028247098348355988
21068,Pt4alDt419,-0.03495179384628328,0.019406186818633063
21069,qvNAyM3vHD,-0.02353976690432321,-0.05238663682723057
21070,LACtitGlmu,-0.05696640451840043,-0.022804940008572437
21071,1pZsUnZPh6,-0.014687321129711139,-0.0305420694113295
21072,I708NgFvCf,-0.031200570499566867,-0.04354813822538342
21073,m0z6t9EOly,-0.020114952126998896,0.008083537293006107
21074,kb5kHthtvE,0.14125750433150228,-0.13914926353775983
21075,zHMD2hbxqp,-0.08572547707107513,-0.07178106570249805
21076,0aKqvAORSu,-0.028930615578372964,-0.048143744454904394
21077,UtQvpy1LKv,-0.028930615578372964,-0.04566056891785799
21078,b073bzfUJQ,0.03935017492025761,-0.021623180814324044
21079,beVHrQWIqv,-0.039483174699068695,0.01374131317028223
21080,83mmsFhJ3X,-0.0569295521660846,-0.03324027247854102
21081,mZvvAjQIWZ,0.029187749330341354,0.020157475663892158
21082,vWF1GYQ9Us,-0.021623180814324044,-0.035218397691556845
21083,rnEl8jUBqC,0.008425012284890121,-0.06035927921365535
21084,oS18eMk9qW,-0.028930615578372964,-0.014660736765445447
21085,UP5zNB2I0L,-0.0688307899283113,0.05190485466602416
21086,QuszTFSgll,-0.004182542056778106,-0.044524728675981916
21087,QlMqKblddi,-0.028930615578372964,-0.03590232254032976
21088,iIvdYmrNGk,-0.09137181956734178,0.01777801605626597
21089,UcRtCERhYE,-0.021623180814324044,0.026684913686860667
21090,AHMeVmzU2x,-0.005114038599122408,-0.001044609609294482
21091,A4jckmtGgg,0.07342170154176779,0.031406360098137985
21092,cr7BTEoBha,0.07718443472466258,0.08391102064081986
21093,D2ZQ39q5sT,-0.06522172650410041,0.03035694080950505
21094,rlBpZX3cSB,-0.018667541620816786,-0.04558588332106711
21095,TWz2HPgXzb,-0.04216269969986198,-0.027042145475303835
21096,IVjXs1KWoh,-0.021623180814324044,-0.16451961566995765
21097,SxEO2U8j6b,-0.03495179384628328,-0.13018982225716325
21098,gu1KZLyaWJ,-0.04216269969986198,-0.0633446528689035
21099,QOcNN9Hsc2,-0.021623180814324044,-0.052851794072411196
21100,c2TXZE0IVf,-0.03495179384628328,0.02363877498641339
21101,DfWhuFkK6j,-0.03495179384628328,0.14410629068688607
21102,RpYjtgk2TC,-0.023796237533962157,0.02191110000244358
21103,vqQXTdDRUi,-0.028930615578372964,-0.03590232254032976
21104,bN3xoRBZmj,-0.03495179384628328,-0.05268353942985045
21105,M7Dhp0jIr9,0.14125750433150228,-0.08218007642439164
21106,JLcIaHokB5,-0.028930615578372964,-0.08153836671220999
21107,ojkrn8Pg2f,-0.008827146338261819,0.09526577486623591
21108,fs7pRIZKa0,-0.028930615578372964,-0.0734494714386987
21109,qtZuPFhxep,-0.028930615578372964,-0.0320805783260788
21110,16UunzH8c1,-0.004143322135887484,-0.0339835502906952
21111,mxtwCcaDeY,-0.028930615578372964,-0.06149412751996314
21112,GcnEGyYGnY,0.0376404584485545,0.1110599354960505
21113,Tm9a13aIVS,-0.03495179384628328,-0.07721566886592485
21114,Ez60OeNt87,-0.021623180814324044,-0.010302673533779696
21115,IH8of1xcia,-0.028930615578372964,-0.03237156202482586
21116,2WxxoGzaMV,-0.04216269969986198,-0.034872591057944186
21117,dwcGfzHuKK,0.02761457843248303,-0.019063028308779963
21118,FZYDkVCL2q,0.01824942847856925,-0.03633423169039469
21119,MZC9BaGX49,-0.028930615578372964,-0.04254556657402632
21120,GujXMHKLJo,-0.010220098326613776,-0.07892344828286799
21121,PIIMWLCRy6,-0.04216269969986198,-0.06574210739466327
21122,i9jgPbZ8GB,-0.021623180814324044,0.18324538848482785
21123,QlIUa362hp,-0.06522172650410041,-0.18232463757030615
21124,MEGM4Yjm2J,0.0037370219685139683,-0.062220250323089366
21125,xgGS8hBTVS,-0.06496990641733431,-0.09046875236873865
21126,yKnbhpVB4A,-0.019761984553135978,-0.07070566656129434
21127,6hn9SYARYj,-0.09457897771959502,-0.031297491753245525
21128,Ph95jDBLR1,-0.07972115755924652,-0.0572825124366878
21129,cpv50Tn4wp,-0.06496990641733431,-0.08380299970878177
21130,813jS5xVKE,-0.028930615578372964,-0.011106423552375178
21131,P4uXoYl3v8,-0.029346424978477555,0.10898421312409017
21132,SWggVrg00M,-0.021623180814324044,-0.021774497555573716
21133,xxPm5gytWs,-0.021623180814324044,-0.06571067792507304
21134,C2N5Pn4T5k,-0.02460805060515773,-0.02460805060515773
21135,ZthSIQsmFN,0.020377344583594345,-0.12578718600076408
21136,CK8XTSK5JM,-0.028340823597624482,-0.09037366791943971
21137,hiSpdcHYK9,-0.04565907483090121,-0.03590232254032976
21138,51JCqQxOoE,-0.03495179384628328,-0.04922805639282652
21139,XzGLauOk1s,-0.02440014569777484,-0.03694704419269115
21140,rpO7tfmSsn,-0.04216269969986198,-0.06373181632364545
21141,gDbXEPZmnH,-0.06241627323291535,-0.023368871124442143
21142,C6PjIxbgPy,-0.03495179384628328,-0.036233309270854996
21143,k6gdwJxm6T,-0.06496990641733431,-0.06709954273896561
21144,gZIwJfvowm,0.048714453899758065,0.0227418828536547
21145,XDjaGFfPtt,-0.03495179384628328,-0.07721566886592485
21146,8kUJ7E2YlN,0.14125750433150228,-0.02306928852832805
21147,q6hjY2zHTN,-0.028930615578372964,-0.0362441476081414
21148,FkAWrW1EMi,-0.028930615578372964,-0.09468791228445246
21149,Rb730mvpGC,-0.03467999592578513,-0.014638353839575095
21150,bDE9EjeJfG,-0.028340823597624482,-0.07426159106672142
21151,CITkgtUrsz,-0.030138591975686916,-0.03495179384628328
21152,Q4Nl930lY7,-0.028930615578372964,0.09824937550429275
21153,JE9Di8a7Wv,-0.028930615578372964,-0.03590232254032976
21154,t3DkoH8pZt,-0.03495179384628328,-0.038300693650595685
21155,58N4xoXIrv,-0.03495179384628328,0.15064872139613214
21156,UYZ8inLmL1,-0.021623180814324044,-0.15590512050460786
21157,9u0mTpSmyI,-0.021623180814324044,-0.15590512050460786
21158,RDDpQAKygY,-0.021623180814324044,-0.03566063324902596
21159,3uKpKjWBWq,-0.03777940708831455,0.033180080871922236
21160,5FJ4mTsesu,-0.021623180814324044,-0.010340050926762528
21161,6eAggzChke,-0.021623180814324044,0.006842245020932507
21162,bt3EDufMVW,-0.04558588332106711,-0.03478655108989764
21163,BSfQIqlGnJ,-0.028930615578372964,-0.03590232254032976
21164,TD0SiLq9h3,-0.0007629455718966714,-0.0431439187347368
21165,0lCtQgsnGX,0.008899701020835937,-0.037278356367371195
21166,qK1tcoAlTt,-0.028930615578372964,0.005572693083618169
21167,vQbZA2jamE,-0.010215607341267861,-0.049156196079825534
21168,qv8ukCDCnk,0.023094892001142432,-0.012473621491900988
21169,sAwJ3kPw2A,-0.02195273164327167,0.056680199577134084
